id,name,host_id,host_name,neighborhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
21215626,Comfy Buckman Neighborhood Home!,33154064,Connor,Buckman,45.515879999999996,-122.64517,Entire home/apt,210,248,2,158
21307312,LIVE IN THE HEART OF THE PEARL DISTRICT!,154205695,Susan,Pearl,45.53092,-122.67971999999999,Entire home/apt,60,0,1,363
21425869,"Upscale “Pearl Pad”.  Great location, view, fun!",10218720,Ann,Pearl,45.53269,-122.68036000000001,Entire home/apt,160,0,1,195
21430938,Stylish Q21 condo w/ amazing patio views & great location for exploring NW PDX,112445005,Vacasa Portland,Northwest District,45.53329,-122.69527,Entire home/apt,229,45,30,341
21439433,Newly Renovated and Spacious Buckman 1BR!,36435346,David,Buckman,45.51692,-122.63833999999999,Entire home/apt,90,166,3,348
21485070,Waterfront Condo,6746569,Eileen,Old Town/Chinatown,45.52689,-122.67156000000001,Entire home/apt,75,6,1,338
21494198,Roomy shared spaces & amazing location for exploring NW PDX! Great for couples!,145210319,Vacasa Oregon,Northwest District,45.53246,-122.69509,Entire home/apt,227,16,2,365
21494223,"Sunny condo w/ shared grills - walk to restaurants, shops, parks & more!",145210319,Vacasa Oregon,Northwest District,45.53242,-122.69429,Entire home/apt,321,13,2,364
21517694,Bright Contemporary Loft in The Pearl,156366214,Paul,Pearl,45.52707,-122.68251000000001,Entire home/apt,117,3,2,304
21537748,Million-Dollar River View: light-filled downtown,156366214,Paul,Portland Downtown,45.51024,-122.67555,Entire home/apt,117,0,2,237
21594833,Well Kept Two Bedroom  in Buckman Neighborhood!,33154064,Connor,Buckman,45.515840000000004,-122.64537,Entire home/apt,100,244,2,159
21632272,Custom modern overlooking Hawthorne,1925279,Ed,Richmond,45.51197,-122.61462,Entire home/apt,130,57,1,155
21645875,Victorian Gem in Nob Hill,37100855,Joshua,Northwest District,45.526990000000005,-122.69814,Entire home/apt,175,7,2,6
21650064,Downtown One Bedroom Condo In Historic Building,25190618,Sarah,Portland Downtown,45.51495,-122.68524,Entire home/apt,90,8,1,164
21666370,Renovated Victorian w/ 3 Beds near NW 23rd!,56545418,Kyle,Northwest District,45.53226,-122.7036,Entire home/apt,200,240,1,74
21701143,Hawthorne Laurel Leaf Retreat,50652944,Jon,Richmond,45.5109,-122.62358,Entire home/apt,150,38,1,174
21739910,"Beautiful guesthouse near restaurants, bars, shops",158343305,Erik Brakstad,Richmond,45.509440000000005,-122.62868999999999,Entire home/apt,126,68,1,353
21769224,Inner Southeast Rainbow Hideaway,152987650,Jacqueline,Richmond,45.50073,-122.62888000000001,Entire home/apt,111,34,1,1
21779678,NW 23RD AVE - Alphabet District,70330470,David,Northwest District,45.53237,-122.69978,Entire home/apt,130,26,1,57
21785357,Heart of the Pearl - 11th Floor Executive Suite,2203745,Thom,Pearl,45.525240000000004,-122.67926999999999,Entire home/apt,110,3,1,304
21812472,Cozy Space for Portland Adventures,8310874,Lara,Richmond,45.50829,-122.61601999999999,Private room,95,18,1,323
21861603,Forested Guest House - New!,34691278,Jennifer,Richmond,45.501090000000005,-122.62973000000001,Entire home/apt,148,89,1,170
22214770,High Rise Condo in Downtown w/Free Secure Parking,162323260,Alex,Portland Downtown,45.50998,-122.67851,Entire home/apt,68,55,1,203
22228992,Modern Pearl Condo with Secure Reserved Parking,162425891,Carmen,Pearl,45.53099,-122.68157,Entire home/apt,116,3,1,259
22450913,Urban Oasis on NW LoveJoy in the Pearl,25135442,Ellen,Northwest District,45.529740000000004,-122.68943,Entire home/apt,78,2,2,365
22580488,Southeast Cozy - Walk To Division,27950887,Jonathan,Richmond,45.49951,-122.63184,Private room,45,144,2,35
22618305,Nordic luxury apartment on the edge of Pearl,3285925,Alexandra,Old Town/Chinatown,45.5307,-122.67607,Entire home/apt,99,100,1,21
22618373,Cozy Corbett Hideaway,152927098,Josh & Joanna,South Portland,45.490759999999995,-122.67868,Entire home/apt,90,72,1,150
22658710,The Hummingbird Suite,45329606,Jack And Cris,Richmond,45.501129999999996,-122.62643999999999,Private room,69,183,4,160
22659735,The Cyan Room,45329606,Jack And Cris,Richmond,45.50156,-122.62786000000001,Private room,38,218,4,157
22733624,Central condo in downtown PDX - Pet Friendly,9111756,Clarissa,Goose Hollow,45.522259999999996,-122.6875,Entire home/apt,55,10,1,207
22808872,Cozy Murphy Bed Studio - 1 Block to Hawthorne,28583708,Patty,Richmond,45.5107,-122.63502,Entire home/apt,99,47,2,90
22810044,PRIME LOCATION! Historic Home! 99/100 Walk Score!,20727837,George,Northwest District,45.52783,-122.69936000000001,Entire home/apt,475,71,2,72
22812568,Condo - walking distance to Pearl District,28811203,Brandon,Pearl,45.530809999999995,-122.68525,Entire home/apt,149,22,1,180
22985049,Water Ave Suite,12876339,Jody,South Portland,45.490759999999995,-122.67751000000001,Entire home/apt,70,10,1,43
23045959,"Spacious & Charming 2bd, Mins to OHSU & Downtown",26705455,Stephanie,South Portland,45.4717,-122.6741,Entire home/apt,175,32,1,86
23239359,"Guest Suite, upscale amenities SE Hawthorne",8588586,Gina,Buckman,45.5155,-122.65223999999999,Entire home/apt,100,118,2,264
23273206,Viatorum Gallery At Hawthorne,140115987,Alycia-Matthew,Richmond,45.510979999999996,-122.62663,Entire home/apt,65,192,1,224
23290682,Welcoming|Quiet|Private|Fam. Friendly|Walkable|,169926570,Sarka,Richmond,45.49981,-122.62507,Entire home/apt,125,83,1,173
23399594,"Waterfront Pearl District Condo w/Parking, Hot Tub",12575059,Pascal,Old Town/Chinatown,45.53011,-122.67692,Entire home/apt,80,11,1,238
23672354,Sun-filled Home in Buckman Neighborhood w/ 3 beds!,177257126,James,Buckman,45.5221,-122.63887,Entire home/apt,225,203,1,155
23692309,"Dog-friendly condo w/ fireplace! Great location near dining, music, & breweries",111797219,Vacasa Oregon,Buckman,45.52197,-122.65115,Entire home/apt,235,11,6,360
23692339,Dog-friendly condo w/ fireplace & kitchen in great location near music/dining,111797219,Vacasa Oregon,Buckman,45.52207,-122.65128999999999,Entire home/apt,368,35,6,353
23692384,Dog-friendly condo w/ fireplace & full kitchen - walk to restaurants & shopping,111797219,Vacasa Oregon,Buckman,45.52316,-122.65163999999999,Entire home/apt,174,16,6,365
23692520,Dog-friendly Buckman condo w/ gas fireplace - walk to great restaurants & music!,111797219,Vacasa Oregon,Buckman,45.5217,-122.65201,Entire home/apt,146,17,6,364
23712817,Location! Updated Portland Victorian in Slabtown,75467561,John,Northwest District,45.53086,-122.69057,Entire home/apt,180,72,1,217
23731278,Downtown Portland,150776003,Joseph,Northwest District,45.52344,-122.68813,Entire home/apt,200,8,2,337
23790599,"Bright, modern, private home in lively SE Portland",99241770,Annie,Richmond,45.5048,-122.61623,Entire home/apt,95,107,1,242
23791844,"Beautiful home in downtown Pearl, NW Portland",178534084,Ashish,Pearl,45.52362,-122.68521000000001,Entire home/apt,275,56,1,334
23826122,"Location, Location, Location + 2 Versatile Spaces!",20727837,George,Northwest District,45.52749,-122.69656,Entire home/apt,400,57,2,82
23882500,Cozy Guesthouse - Walking distance to everything!,298299,Jude,Buckman,45.51988,-122.64126999999999,Entire home/apt,86,106,1,67
23908214,Spacious Inner SE Private Guest Suite,486872,Marla,Richmond,45.500690000000006,-122.62208999999999,Entire home/apt,75,103,1,66
23911348,Dog-friendly pair of condos w/ great Eastside location - walk to dining/shopping,111797219,Vacasa Oregon,Buckman,45.52174,-122.6503,Entire home/apt,573,3,6,364
24023310,Location! Renovated Portland Victorian in Slabtown,180812387,Grant,Northwest District,45.53131,-122.69093000000001,Entire home/apt,200,57,1,253
24055913,Grand Richmond Craftsman,1339136,Jodi,Richmond,45.500840000000004,-122.61071000000001,Entire home/apt,250,0,2,304
24084010,Modern spacious 2 bedroom apt in prime NW location,181345657,Mark,Northwest District,45.5363,-122.70249,Entire home/apt,130,132,1,285
24246229,Downtown Portland,182809960,Alex,Pearl,45.52528,-122.68672,Entire home/apt,105,8,3,352
24247931,Bright Victorian One Bedroom - Heart of Downtown,182824635,Doris,Portland Downtown,45.51556,-122.68587,Entire home/apt,125,145,1,121
24270932,Central and Modern Townhouse -  2 Master Bedrooms,6920060,Mariet,Buckman,45.52299,-122.65208999999999,Entire home/apt,250,49,1,8
24287431,Urban Uptown Glam Studio - 30+ day stays welcome,64990300,Juri,Goose Hollow,45.52203,-122.68881999999999,Entire home/apt,89,7,1,223
24304038,Private remodeled apt in heart of NW!,46600469,Matt,Northwest District,45.52725,-122.68983,Entire home/apt,145,107,1,162
24329834,Charming&Cozy 2BR/1BATH Flat in Amazing Location!,159038733,Michelle,Buckman,45.5166,-122.64979,Entire home/apt,99,94,1,18
24355594,Sunny & Large Condo in wonderful SE Hawthorne,6298174,Sara,Buckman,45.512879999999996,-122.65031,Entire home/apt,85,16,1,36
24556478,Downtown Portland with a View,5302649,Emily,Goose Hollow,45.52213,-122.69538999999999,Entire home/apt,100,7,1,143
24580354,Waterfront Condo living at McCormick Pier,176420764,Bryan,Old Town/Chinatown,45.5294,-122.67348,Entire home/apt,87,45,1,13
24635402,Charming Victorian One Bedroom - Heart of Downtown,186181978,Robert,Portland Downtown,45.515229999999995,-122.68475,Entire home/apt,125,128,1,169
24651012,2bed/3 bath Modern Lodge! Close to everything!,115847185,Sunny,Buckman,45.51782,-122.64761999999999,Entire home/apt,169,58,1,25
24652511,NW Portland Waterfront Condo - Amazing Location!,176219221,Antony,Old Town/Chinatown,45.52714,-122.67271000000001,Entire home/apt,100,8,1,92
24674950,Pearl condo on the river,48754857,Beverly,Old Town/Chinatown,45.52685,-122.67251,Entire home/apt,80,6,1,300
24833195,Sun-filled Buckman Studio!!,4995059,Jacque,Buckman,45.51932,-122.65229,Entire home/apt,100,195,1,155
24833444,New Studio on Hawthorne!,187734201,Mike,Buckman,45.51276,-122.64663,Entire home/apt,90,149,4,238
24835735,Brand new artist's garden apartment,77382200,Jennifer,Richmond,45.50663,-122.62693999999999,Entire home/apt,115,50,1,357
24896682,Vibrant Vintage Home in Lively Northwest & Next to Nature,51019210,Tracie,Northwest District,45.53666,-122.71406999999999,Entire home/apt,200,18,3,49
24917913,"Peaceful garden house, pet friendly + parking",10872163,Melissa,Richmond,45.501090000000005,-122.62351000000001,Entire home/apt,85,65,2,88
24959216,Ideal One Bedroom Condo at Park Avenue West!,4962900,Stay Alfred,Portland Downtown,45.51977,-122.68033999999999,Entire home/apt,999,14,45,288
24959217,Deluxe One Bedroom Condo at Park Avenue West!,4962900,Stay Alfred,Portland Downtown,45.52046,-122.68071,Entire home/apt,999,5,45,299
24959218,Classy One Bedroom Condo at Park Avenue West!,4962900,Stay Alfred,Portland Downtown,45.519009999999994,-122.68155,Entire home/apt,999,10,45,298
24963489,Phenomenal Two Bedroom at Park Avenue West!,4962900,Stay Alfred,Portland Downtown,45.51915,-122.68208,Entire home/apt,999,31,45,291
24970358,Explore Portland From a Stylish 4 Bedroom Home,187734201,Mike,Buckman,45.51285,-122.64672,Entire home/apt,250,195,4,322
25037353,Brand New 1BR on Hawthorne!!,146196024,Jeff,Buckman,45.513220000000004,-122.64743,Entire home/apt,125,166,4,338
25052019,Eclectic Hawthorne Studio. Walk to food carts!!!,36435346,David,Buckman,45.51332,-122.64686,Entire home/apt,90,138,3,335
25057254,Chez MAK - Large condo w/ balcony over the Pearl,189444467,Madison,Pearl,45.52795,-122.68196999999999,Entire home/apt,149,43,1,46
25085592,"Hawthorne, Luxury Double Master Suite",8588586,Gina,Buckman,45.517379999999996,-122.65085,Entire home/apt,175,85,2,247
25190815,The Vera Tiny Home at Slabtown Village,190340428,Slabtown,Northwest District,45.53159,-122.69158999999999,Entire home/apt,120,36,4,268
25233729,Ladd's Addition Sunny Studio Apartment!!,190656099,Aaron,Buckman,45.51292,-122.64511,Entire home/apt,130,153,6,349
25263259,The Henry Tiny Home at Slabtown Village,190340428,Slabtown,Northwest District,45.5312,-122.68982,Entire home/apt,120,47,4,264
25263730,The Weidler Tiny Home at Slabtown Village,190340428,Slabtown,Northwest District,45.5329,-122.68952,Entire home/apt,120,53,4,253
25263887,The Loveridge House at Slabtown Village,190340428,Slabtown,Northwest District,45.53158,-122.68947,Entire home/apt,150,56,4,247
25283645,"★Modern, Sleek & Stylish: 2 blocks from Hawthorne!",114699668,Sherman,Richmond,45.51062,-122.61278,Entire home/apt,249,73,1,60
25430968,"Private Room with Bath & Entry, Northwest Portland",191982844,Mark,Northwest District,45.5332,-122.70413,Private room,75,31,1,86
25489973,"Charming NW Portland home, close to everything!",4733084,Lanakila,Northwest District,45.533609999999996,-122.70743,Entire home/apt,120,46,1,81
25553411,Best of the Pearl District,192789217,Tess,Pearl,45.53161,-122.68008,Entire home/apt,89,1,1,364
25593437,Bohemian Bungalow in the heart of SE,10375423,Myrhiah,Richmond,45.50083,-122.61357,Entire home/apt,86,70,1,7
25670665,Bright Studio Apartment near Hawthorne Food Carts,193265498,Daniel,Buckman,45.51343,-122.64591999999999,Entire home/apt,100,181,1,352
25683545,Fern Cabin,115974453,Beth & Dan,Richmond,45.5066,-122.61306,Entire home/apt,120,98,1,125
25779089,"Clean, Convenient & Comfortable - close to river",1770572,Matt,South Portland,45.48127,-122.67553999999998,Entire home/apt,85,92,1,124
25813668,Amazing Ground Floor 2BR on Hawthorne!,193973403,Matthew,Buckman,45.5128,-122.64733000000001,Entire home/apt,165,163,1,331
25814585,Pearl District/Nob Hill Micro Apartment,192924723,Tyrin,Northwest District,45.52559,-122.68762,Entire home/apt,133,174,1,111
25839024,Modern Hawthorne Guesthouse - Close to Everything,23432303,Eric,Richmond,45.50992,-122.6268,Entire home/apt,130,68,1,322
25892907,Downtown condo with free parking,32875749,Nadia,Portland Downtown,45.51092,-122.68008999999999,Entire home/apt,80,1,1,169
25935157,"The Bridgetown at Nob Hill, steps from NW 23rd Ave",54782133,Jim,Northwest District,45.530570000000004,-122.6992,Entire home/apt,300,85,1,217
25941316,Luxurious 3 Bed Condo Near Everything,173625187,Kylie,Buckman,45.51287,-122.63833999999999,Entire home/apt,148,35,1,78
25947060,New Modern Buckman Charmer,4506845,Mary,Buckman,45.514140000000005,-122.64737,Entire home/apt,98,96,1,53
26062730,NEW! Hawthorne 1 BR w/ 90 WalkScore!!!,187734201,Mike,Buckman,45.51335,-122.64719,Entire home/apt,120,84,4,352
26111641,"Sweet in-law, fantastic location!",16596426,Tara And Laurel,Richmond,45.51192,-122.62598,Entire home/apt,125,46,2,94
26131191,★Luxury Home - King Beds! - Steps from Hawthorne!,114569265,Shelly,Richmond,45.50936,-122.63543,Entire home/apt,399,75,1,78
26272298,Stroll to Restaurants New Laurelhurst Loft,49136460,Sarah,Buckman,45.52247,-122.64291999999999,Entire home/apt,129,52,5,167
26426887,Amazing Southeast Portland Location,2572623,Anthony,Buckman,45.512409999999996,-122.65121,Entire home/apt,124,57,1,163
26452292,"Dogwood Loft -cozy neighborhood, street-accessible",49136460,Sarah,Buckman,45.52127,-122.64078,Entire home/apt,104,49,5,88
26492035,Condo in Downtown with Beautiful View & Parking,199238749,Joy,Portland Downtown,45.510979999999996,-122.68058,Entire home/apt,70,6,1,293
26642063,Burnside Studio: Explorer’s Oasis Near Everything!,1308879,L,Northwest District,45.52414,-122.68818999999999,Entire home/apt,155,47,1,53
26691112,Quick Lyft ride to DT.,200675020,Patrick,South Portland,45.486670000000004,-122.68048,Entire home/apt,80,17,1,111
26710860,Adorable Suite in Historic Isam White House,51263542,Richard,Northwest District,45.52535,-122.69306,Entire home/apt,116,90,2,143
26740129,Music-Themed House with a Hot Tub in Southwest Portland,13080376,Don,South Portland,45.47303,-122.67369,Entire home/apt,495,43,1,270
26746626,Family Friendly Gem in Inner SE,86376035,Abby,Richmond,45.500440000000005,-122.62503000000001,Entire home/apt,115,43,1,159
26820355,Large Studio in Historic Isam White House,51263542,Richard,Northwest District,45.52596,-122.69373,Entire home/apt,129,78,2,175
26874644,Northwest Portland Studio - walk to everything!,34773573,Denise,Northwest District,45.53609,-122.70302,Entire home/apt,150,33,1,179
26875345,Art/light-filled Portland flat,3239276,Randy,Buckman,45.52191,-122.63868000000001,Entire home/apt,100,26,1,141
26952215,Private sanctuary in the heart of the city,4336925,Dan,Buckman,45.5133,-122.65319,Entire home/apt,106,124,1,35
27050585,The Perfect spot to fall in ❤️with SE Portland,133971583,John,Buckman,45.51582,-122.65262,Entire home/apt,115,69,2,262
27060238,Nob Hill Nest ⛰ Cozy Neighborhood,158057505,Namastay,Northwest District,45.532059999999994,-122.69293,Entire home/apt,175,70,1,256
27126083,Craftsman duplex in the heart of Southeast PDX,21783179,Anna,Buckman,45.5203,-122.64701000000001,Entire home/apt,128,30,1,161
27161519,Cozy NW Portland Condo - Private Entry,983107,Theresa,Northwest District,45.53145,-122.69407,Entire home/apt,88,4,1,142
27201488,Brand New 2br in Great Portland Neighborhood!,9954475,Namastay,Northwest District,45.53463,-122.69859,Entire home/apt,175,58,1,272
27202060,Charming 2BR in Prime PDX Location!,157072983,Namastay,Northwest District,45.53441,-122.70052,Entire home/apt,175,51,1,268
27202148,⭐️Pristine 2br in Fab Portland Neighborhood!⭐️,157176765,Team Cali,Northwest District,45.53526,-122.70013,Entire home/apt,175,47,1,273
27233664,Top Floor NW Portland Oasis (1 block from NW 23rd),49740941,Ryan,Northwest District,45.53218,-122.70146000000001,Entire home/apt,105,2,1,179
27263238,"New Southeast Portland Retreat, Walkable to Dozens of Amazing Restaurants, Bars, Minutes to Downtown",62261998,Corey,Richmond,45.50849,-122.63162,Entire home/apt,100,23,4,356
27290594,Top Floor Apt by NW 23rd w balcony; walk anywhere,32155407,Jeff,Northwest District,45.53066,-122.70196999999999,Entire home/apt,150,46,1,174
27291927,Sanctuary In The City: Close to OHSU SW Portland,71968406,Brenda,South Portland,45.48811,-122.67865,Private room,60,101,1,81
27296736,Modern Q21 condo with unbeatable location - pedestrian paradise!,112445005,Vacasa Portland,Northwest District,45.5325,-122.69547,Entire home/apt,189,32,30,365
27370420,Beautiful Downtown View Condo!,43384036,Ronny,Portland Downtown,45.51163,-122.67889,Entire home/apt,99,6,1,305
27434702,Cute Condo In Foodie Southeast Neighborhood.,11211390,Ellie,Buckman,45.51697,-122.6496,Entire home/apt,150,33,1,90
27856170,Spacious Studio steps to Belmont & Hawthorne,9819141,Jacob,Buckman,45.51747,-122.64348999999999,Entire home/apt,78,152,1,352
27856696,Charming 3BR/2BA Victorian in Heart of SE Portland,210219190,Rikki,Buckman,45.517309999999995,-122.64095,Entire home/apt,147,139,1,68
27894602,Historic Industrial Loft in the Pearl District,37317916,Brynne,Pearl,45.526579999999996,-122.68536999999999,Entire home/apt,89,6,1,275
27903217,Studio apartment w/ gas fireplace,210781958,Michael,Richmond,45.5082,-122.61661000000001,Entire home/apt,50,82,1,171
28073771,The Vic Apt 3,98202133,Toney,Northwest District,45.536840000000005,-122.69736999999999,Entire home/apt,75,148,3,30
28082075,Simple Comfort in the Heart of SE Food/Drink Scene,212131841,Margot,Buckman,45.515159999999995,-122.6529,Entire home/apt,89,57,1,58
28101093,Modern urban condo in the center of everything,66668669,Paul,Northwest District,45.534209999999995,-122.69863000000001,Entire home/apt,100,3,1,60
28102068,AMAZING NEIGHBORHOOD IN PORTLAND!,212276052,Villa,Northwest District,45.53565,-122.70325,Entire home/apt,65,2,1,210
28151971,Handsome Craftsman Home in Heart of Hawthorne,405092,Brendan & Yuting,Richmond,45.51083,-122.62525,Entire home/apt,149,62,1,51
28158353,In the heart of the NW!! Location!! location!!!!!,212688746,Coco,Northwest District,45.52839,-122.69078999999999,Entire home/apt,91,63,1,355
28226590,Daylight Basement Apt in the Heart of CloseSE PDX,2135334,Todd,Buckman,45.51582,-122.65117,Entire home/apt,84,154,2,156
28293489,BRAND NEW Extravagant 3BR Apartment in Buckman!!!,146196024,Jeff,Buckman,45.51722,-122.63901000000001,Entire home/apt,500,143,4,339
28364442,New and bright SE Portland apartment,11083353,Kelly,Richmond,45.51072,-122.61223999999999,Entire home/apt,99,15,1,31
28367007,Modern Retreat in SE Portland,214168619,Amy,Richmond,45.50887,-122.62961999999999,Entire home/apt,133,0,1,180
28391783,2BD/1BA Craftsman Cottage  in Buckman neighborhood,8728141,Karen,Buckman,45.520920000000004,-122.64456000000001,Entire home/apt,100,14,1,98
28687378,Entire Mayford Home (Downtown) w/ kitty assistant,9840711,Ovid,Portland Downtown,45.51663,-122.68668999999998,Entire home/apt,100,23,2,98
28755505,Cute studio in the Alphabet District,19702400,John,Northwest District,45.53045,-122.68919,Entire home/apt,100,4,1,182
28761442,Modern and Spacious near Restaurant Row,3704506,Julius,Buckman,45.52053,-122.63887,Entire home/apt,70,22,1,42
28866190,Private cozy guest unit close to downtown,217508696,Rekha,South Portland,45.47354,-122.67901,Entire home/apt,69,82,1,31
28869509,The Sunshine House,994334,Grace And Hasan,South Portland,45.50026,-122.67351000000001,Entire home/apt,125,53,1,84
28918730,Premium Portland Waterfront Condo -- w/Parking,27903183,Farid,Old Town/Chinatown,45.5294,-122.67362,Entire home/apt,110,2,1,352
29059347,Modern Studio in the Heart of NW Portland,16974344,Lindsay,Northwest District,45.5331,-122.71088999999999,Entire home/apt,110,40,1,175
29065914,"Super Cute updated home SE Portland, Walk Score 86",207250271,Phillip,Richmond,45.49787,-122.60993,Entire home/apt,199,45,1,117
29126038,Kindness House Queen Studio,7091972,Andrew,Richmond,45.503479999999996,-122.60959,Entire home/apt,80,25,2,179
29138357,Pearl district apt (downtown pdx),182809960,Alex,Pearl,45.52912,-122.68222,Entire home/apt,172,98,3,308
29159242,West End  Loft,210522729,Jeff,Portland Downtown,45.521029999999996,-122.68495,Entire home/apt,150,32,1,304
29160603,The Sparrow on Pine ::: close in SE Portland,1197739,Heather,Buckman,45.520509999999994,-122.64173000000001,Entire home/apt,139,3,1,121
29181876,Marianna Condo,30878885,Elizabeth,South Portland,45.506170000000004,-122.68506000000001,Entire home/apt,59,4,1,107
29182591,The Record Room,13976480,Kaleigh,Buckman,45.514340000000004,-122.64792,Private room,44,84,2,51
29216225,Eastwood Loft -- Foodie's Delight,49136460,Sarah,Buckman,45.52251,-122.64183,Entire home/apt,129,48,5,180
29219923,Division Street Art House,220152457,David,Richmond,45.50395,-122.62749,Entire home/apt,150,88,1,354
29233940,Home Away Home in Downtown   High Raise,220235042,Jean,Portland Downtown,45.50969,-122.67913,Entire home/apt,92,1,1,156
29336238,Hawthorne Garden house,9597383,Wendy,Richmond,45.51102,-122.61386999999999,Entire home/apt,150,48,1,178
29386666,Well-appointed and dog-friendly Eastside retreat - walk to restaurants!,112445005,Vacasa Portland,Buckman,45.52312,-122.65205,Entire home/apt,236,24,30,361
29386673,Dog-friendly east side apartment w/kitchen-walk to entertainment,112445005,Vacasa Portland,Buckman,45.52202,-122.65156,Entire home/apt,234,26,30,362
29418324,The Sunshine Room @ Southeast Cozy,27950887,Jonathan,Richmond,45.49881,-122.63188999999998,Private room,40,28,2,3
29440974,"Spacious, family-friendly home in SW Portland",17242325,Jenna,South Portland,45.47853,-122.67613999999999,Entire home/apt,239,5,1,12
29539093,Restaurant Row Bungalow! Division/Clinton,3169274,Natalie,Richmond,45.50439,-122.62053,Entire home/apt,80,54,1,83
29736134,Stunning Views--Hot tub--10 min to Downtown,5223057,Mitch,South Portland,45.4714,-122.67588,Entire home/apt,199,11,1,58
29776974,Newly built  studio in perfect  SE  location,224031706,Kamila,Richmond,45.50312,-122.63216000000001,Entire home/apt,75,86,1,174
29802762,Modern Eclectic Waterfront Digs,10547845,Mira,Old Town/Chinatown,45.52623,-122.67249,Entire home/apt,160,4,1,218
29823770,The Zen Den,4297161,David,Richmond,45.50134,-122.62938999999999,Entire home/apt,75,22,1,179
30018558,Modern Large Willamette Heights Guest Suite,2400322,Lindsay,Northwest District,45.536570000000005,-122.71606000000001,Entire home/apt,115,33,1,158
30039041,Visit Award-Winning Restaurants from an Eco-Friendly House,38307544,Natalie,Richmond,45.51115,-122.63113,Entire home/apt,145,90,1,211
30103421,Studio in the Pearl,105882281,Corinne,Northwest District,45.524190000000004,-122.68798000000001,Entire home/apt,67,10,1,333
30225296,"Artsy, spacious. Walk to live music/brewpub/winery",15346651,Trish & Todd,Buckman,45.52089,-122.65171000000001,Entire home/apt,65,74,1,146
30267060,Zen in the Heart of Hawthorne,24804847,Ann E,Richmond,45.50638,-122.62698,Entire home/apt,90,58,1,178
30288387,"As Central, Stylish and Comfortable as it gets!",227480594,Nadia,Buckman,45.52285,-122.65043999999999,Entire home/apt,145,96,1,84
30533954,Comfortable close-in Portland home with hot tub,14517914,Ryan,South Portland,45.47817,-122.67566000000001,Entire home/apt,235,31,1,34
30676335,Relaxed Apartment in a Richmond Craftsman Home,272956,Meg And Craig,Richmond,45.5017,-122.62156999999999,Entire home/apt,150,86,1,335
30689300,In the Heart of the Pearl District!! Location!!!,229616259,Poppy,Pearl,45.53065,-122.68446000000002,Entire home/apt,139,44,1,315
30767792,"Elegant Condo, Stunning View of Downtown /Marina",140824224,Lauren,Portland Downtown,45.50869,-122.67295,Entire home/apt,140,0,1,275
30774398,The Wizard's Bedroom,45113874,Holly,Richmond,45.5093,-122.61311,Private room,80,12,3,9
30815455,Modern Top Floor Condo w/Mountain & River Views,141166845,Blake,South Portland,45.4751,-122.67318999999999,Entire home/apt,199,10,1,25
30888456,Streetcar Lofts in the Heart of the Pearl,21707201,Allen,Pearl,45.53119,-122.68212,Entire home/apt,90,1,1,229
30909886,Stunning Top Floor Condo w Secure Parking,25976548,Sarah,South Portland,45.47296,-122.67215,Entire home/apt,199,41,1,72
30928042,Six condos w/ modern perks in a great location near shops & more! Dogs OK!,111797219,Vacasa Oregon,Buckman,45.52179,-122.65011000000001,Entire home/apt,1819,5,6,352
31056784,✪Room 202✪ King Bed✓ Fast Wifi✓ Free Parking✓,223196810,Aircnm,Buckman,45.52131,-122.65388,Private room,69,78,4,22
31058898,✪Room 203✪ King Bed✓ Fast Wifi✓ Free Parking✓,223196810,Aircnm,Buckman,45.52205,-122.65563999999999,Private room,69,68,4,20
31059139,✪Suite 204✪ King Bed✓ Fast Wifi✓ Free Parking✓,223196810,Aircnm,Buckman,45.52088,-122.65593,Private room,129,1,4,19
31241038,Charming PDX Bungalow,43739958,Caitlin,Richmond,45.49889,-122.62803999999998,Entire home/apt,65,6,1,36
31289515,Beautiful apartment in the heart of SE Portland,234166211,Courtney,Buckman,45.5159,-122.6375,Private room,35,3,1,33
31339935,Clean and Beautiful Inner SE Apartment,21441201,Andrea,Richmond,45.49893,-122.63493999999999,Entire home/apt,57,42,1,72
31360996,Portland Pearl Penthouse,230130066,Vic,Pearl,45.53287,-122.68486999999999,Entire home/apt,400,3,1,365
31446743,Immerse yourself into the center of NW Portland,26936520,Chris,Northwest District,45.5283,-122.69438999999998,Entire home/apt,100,1,1,240
31449268,Easy Parking w/ Patio near Division & Hawthorne,235588475,Liz & Grant,Richmond,45.50728,-122.61636999999999,Entire home/apt,75,41,1,88
31466805,Bedroom with a lovely view,375683,Luisa,Old Town/Chinatown,45.52827,-122.67421000000002,Private room,59,1,4,362
31544934,Rosedale Bedroom,45113874,Holly,Richmond,45.507979999999996,-122.61405,Private room,65,12,3,16
31574211,Renovated 1920s Craftsman Steps from Southeast Division,236683201,Katrina,Richmond,45.50332,-122.62878,Entire home/apt,140,56,1,54
31656663,High End Cozy Apartment in Pearl District,237351455,Adrianna,Pearl,45.5307,-122.681,Entire home/apt,88,75,1,10
31671402,Nestled between serene Forest Park & urban NW 23rd,59983563,Kate,Northwest District,45.53499,-122.70788999999999,Entire home/apt,125,15,1,53
31717654,Industrial Pearl District Loft - Free Parking,5241391,Natasha,Pearl,45.53151,-122.68212,Entire home/apt,120,0,1,365
